POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
0,2,13.0,3.5,1.5625,0.5,0.125,2.21875,28.03125,0.71875,0.6094986807387863,0.18469656992084432,0.6738544474393531,0.5075646656905808,0.5176627416129749,0
0,0,12.176470588235293,1.9705882352941178,3.5294117647058822,1.088235294117647,0.0,2.911764705882353,28.823529411764707,1.0,0.367816091954023,0.3764367816091954,1.171875,0.5103047036781383,0.5430140329469187,0
0,3,9.96,4.72,3.68,0.48,0.04,1.72,33.04,0.96,0.2532188841201717,0.2532188841201717,2.021978021978022,0.4807692307692308,0.4115872057936029,0
0,3,8.67741935483871,2.5161290322580645,3.4193548387096775,1.096774193548387,0.12903225806451613,2.193548387096774,30.93548387096774,1.0,0.2441860465116279,0.25193798449612403,1.4908579465541492,0.4692951849267271,0.38977237293420647,0
2,3,12.17142857142857,6.942857142857143,0.9142857142857143,0.37142857142857144,0.5142857142857142,1.3428571428571427,27.114285714285714,1.0,0.04792332268370607,0.25878594249201275,0.6336633663366337,0.6109453877925655,0.48083989501312335,0
0,3,16.486486486486488,6.135135135135135,2.027027027027027,0.8918918918918919,0.4594594594594595,1.8918918918918919,31.756756756756758,1.0,0.35258964143426297,0.17131474103585656,1.01763907734057,0.5649822169531713,0.5811487231695937,1
2,3,17.257142857142856,7.6,1.2571428571428571,0.37142857142857144,3.057142857142857,1.4857142857142858,34.68571428571428,1.0,0.1447721179624665,0.39946380697050937,0.7927927927927927,0.6886172929587742,0.5322381930184804,0
2,1,11.676470588235293,5.235294117647059,0.4117647058823529,0.29411764705882354,0.7058823529411765,1.2941176470588236,23.5,0.5882352941176471,0.00398406374501992,0.6175298804780877,0.2953586497890295,0.6218671679197996,0.5122133599202392,0
0,2,15.030303030303031,2.787878787878788,4.96969696969697,0.8787878787878788,0.21212121212121213,1.8484848484848484,30.87878787878788,1.0,0.16094986807387862,0.5171503957783641,2.5505443234836704,0.5330582065170665,0.6456030519417001,0
0,3,15.11111111111111,3.1944444444444446,2.9166666666666665,0.6111111111111112,0.1111111111111111,1.5277777777777777,32.833333333333336,1.0,0.6737400530503979,0.32625994694960214,1.7918088737201365,0.6309148264984227,0.5474021592442645,0
0,1,11.566666666666666,2.966666666666667,2.7333333333333334,2.1,0.26666666666666666,2.8,28.4,0.9,0.43521594684385384,0.42524916943521596,0.942528735632184,0.48555916265532295,0.5017543859649123,0
0,0,16.5,5.375,2.34375,0.78125,0.8125,2.125,34.0625,1.0,0.31645569620253167,0.4911392405063291,1.0533707865168538,0.5495878091431426,0.5515916575192097,1
0,3,10.5,1.8529411764705883,5.411764705882353,1.4411764705882353,0.029411764705882353,2.1176470588235294,29.852941176470587,0.6764705882352942,0.50390625,0.421875,2.440318302387268,0.58809963099631,0.5312254516889238,0
1,1,13.678571428571429,8.428571428571429,0.8214285714285714,0.8214285714285714,1.1428571428571428,1.0714285714285714,32.892857142857146,1.0,0.25,0.34121621621621623,0.7012195121951219,0.5625073434379039,0.4394890668975968,0
0,2,13.333333333333334,2.566666666666667,3.3666666666666667,0.8333333333333334,0.06666666666666667,2.033333333333333,31.066666666666666,1.0,0.5259938837920489,0.26605504587155965,1.578125,0.5475251861585634,0.5358288770053475,0
0,2,15.742857142857142,4.571428571428571,3.4571428571428573,0.8857142857142857,0.2,1.9142857142857144,35.885714285714286,1.0,0.45642201834862384,0.2889908256880734,1.7163120567375887,0.5605974279667915,0.5335450575625248,0
1,2,12.242424242424242,8.727272727272727,0.36363636363636365,0.2727272727272727,0.5151515151515151,1.0303030303030303,25.454545454545453,0.696969696969697,0.003401360544217687,0.30952380952380953,0.32171581769436997,0.6047179978445695,0.4933001304399383,0
1,2,11.78125,7.0,1.0625,0.40625,0.875,2.0,28.46875,0.96875,0.01384083044982699,0.34256055363321797,0.5059523809523809,0.5668150108251142,0.44957339750601616,0
0,1,8.724137931034482,2.793103448275862,2.0344827586206895,1.3103448275862069,0.20689655172413793,1.0,30.20689655172414,0.8620689655172413,0.45,0.1318181818181818,1.849529780564263,0.5434782608695652,0.35498919103424725,0
0,0,8.971428571428572,3.6285714285714286,2.142857142857143,0.9428571428571428,0.05714285714285714,1.8857142857142857,23.17142857142857,0.42857142857142855,0.32142857142857145,0.44047619047619047,1.079136690647482,0.5218720914771972,0.4775936157151626,0
0,1,17.11111111111111,4.777777777777778,2.3703703703703702,1.1111111111111112,0.48148148148148145,1.7777777777777777,35.48148148148148,0.9629629629629629,0.4,0.3527777777777778,1.26232741617357,0.555448687121285,0.5475174352034974,0
0,2,14.685714285714285,3.0285714285714285,2.5142857142857142,0.9428571428571428,0.2571428571428571,2.914285714285714,28.142857142857142,0.45714285714285713,0.4120734908136483,0.5748031496062992,0.8341232227488151,0.5383777442600972,0.6090035407182599,0
0,0,16.838709677419356,5.193548387096774,1.3870967741935485,0.7096774193548387,0.3225806451612903,2.096774193548387,33.29032258064516,1.0,0.3677581863979849,0.491183879093199,0.631424375917768,0.5405965202982601,0.5458409815476766,1
2,1,12.972222222222221,7.0,0.6666666666666666,0.5555555555555556,1.6666666666666667,1.75,23.555555555555557,0.9444444444444444,0.0,0.3978102189781022,0.36036036036036034,0.7252453720959126,0.5765617660873649,0
0,3,12.794117647058824,3.7058823529411766,2.9411764705882355,1.1764705882352942,0.11764705882352941,1.4411764705882353,35.970588235294116,1.0,0.4092219020172911,0.2334293948126801,1.9083969465648856,0.5684194020489233,0.43623613829093283,0
1,1,9.714285714285714,4.257142857142857,1.0571428571428572,0.8285714285714286,0.8857142857142857,0.7714285714285715,17.942857142857143,0.02857142857142857,0.42857142857142855,0.29343629343629346,1.2131147540983607,0.5813158254684722,0.5969912905779888,0
1,3,7.026315789473684,5.394736842105263,0.8947368421052632,0.6578947368421053,1.0263157894736843,0.6842105263157895,21.92105263157895,0.39473684210526316,0.6341463414634146,0.15609756097560976,1.1409395973154361,0.6093664414825634,0.3597036328871892,0
1,2,11.588235294117647,11.588235294117647,0.47058823529411764,1.2058823529411764,1.0294117647058822,1.0294117647058822,29.852941176470587,1.0,0.0,0.6986301369863014,0.4166666666666667,0.5160310142497905,0.4025923016496465,0
1,3,8.333333333333334,6.757575757575758,0.696969696969697,0.6666666666666666,0.9696969696969697,0.9090909090909091,28.87878787878788,1.0,0.20276497695852536,0.47465437788018433,0.6906906906906908,0.5241689539493748,0.3116176931925128,0
0,2,17.90909090909091,2.9393939393939394,2.787878787878788,0.9696969696969697,0.42424242424242425,2.4242424242424243,33.84848484848485,1.0,0.4289044289044289,0.358974358974359,1.1044417767106842,0.594854658185039,0.6096581272873337,0
0,2,11.0,3.161290322580645,4.806451612903226,1.2258064516129032,0.1935483870967742,2.7419354838709675,34.67741935483871,0.8387096774193549,0.4577922077922078,0.3474025974025974,1.6912599318955734,0.4801734820322181,0.45450329282997864,0
2,1,9.36111111111111,5.388888888888889,1.1388888888888888,0.2222222222222222,2.0555555555555554,1.2222222222222223,22.805555555555557,0.6388888888888888,0.11961722488038277,0.45454545454545453,0.8613445378151259,0.6718500797448166,0.4584040747028862,0
0,1,15.055555555555555,3.5555555555555554,2.0,1.3888888888888888,0.1388888888888889,1.0,29.805555555555557,1.0,0.639080459770115,0.14022988505747128,1.8181818181818181,0.5867833015763035,0.5703139513282556,0
2,2,8.567567567567568,9.891891891891891,1.135135135135135,0.5675675675675675,1.3783783783783783,1.3783783783783783,30.27027027027027,1.0,0.0040650406504065045,0.3902439024390244,0.7678244972577696,0.5498889814043852,0.31948028833318504,0
0,2,8.411764705882353,2.2058823529411766,1.3529411764705883,0.5588235294117647,0.058823529411764705,1.1764705882352942,21.08823529411765,0.20588235294117646,0.591743119266055,0.19724770642201836,1.0599078341013823,0.6035792672632112,0.4608550805108273,0
0,1,13.567567567567568,4.216216216216216,2.5945945945945947,1.0810810810810811,0.4594594594594595,1.4864864864864864,32.13513513513514,1.0,0.42592592592592593,0.3148148148148148,1.6354344122657583,0.5832326424388884,0.5013834157793241,0
0,2,13.702702702702704,4.351351351351352,4.1891891891891895,2.0,0.05405405405405406,2.7837837837837838,31.08108108108108,1.0,0.2810810810810811,0.5459459459459459,1.4526710402999063,0.5524320083682008,0.5738060154286211,0
0,3,14.647058823529411,4.088235294117647,2.823529411764706,1.911764705882353,0.14705882352941177,1.911764705882353,34.970588235294116,1.0,0.33176470588235296,0.2917647058823529,1.4035087719298247,0.5192259571273667,0.49815498154981547,0
1,3,12.28125,4.6875,1.875,0.5625,0.53125,2.78125,33.9375,1.0,0.5152542372881356,0.4067796610169492,0.6507592190889371,0.5649798734905118,0.4159015791406537,0
2,0,12.942857142857143,6.228571428571429,1.1714285714285715,0.8571428571428571,1.4285714285714286,1.7142857142857142,25.285714285714285,0.9714285714285714,0.05067567567567568,0.2939189189189189,0.6456692913385828,0.6775756850544454,0.5559932470455824,1
0,2,13.40625,5.46875,0.75,0.59375,0.34375,1.3125,26.875,1.0,0.6311475409836066,0.20765027322404372,0.5309734513274336,0.5370018025235329,0.5247914735866542,0
0,3,18.1875,4.1875,3.4375,1.3125,0.03125,2.4375,35.125,1.0,0.4298850574712644,0.4367816091954023,1.354679802955665,0.5611261087543385,0.6139105748757984,0
0,2,14.76923076923077,3.769230769230769,2.1153846153846154,0.6538461538461539,0.6153846153846154,1.9230769230769231,32.5,0.8846153846153846,0.5166666666666667,0.37333333333333335,1.0456273764258557,0.549702244617499,0.5179329872581406,0
0,3,10.96875,3.125,1.46875,1.40625,0.3125,2.0625,30.1875,1.0,0.1947565543071161,0.35580524344569286,0.6791907514450867,0.5683290155440415,0.41064795707800245,0
1,1,16.78125,7.9375,1.6875,1.09375,0.625,1.9375,32.1875,1.0,0.3747178329571106,0.26410835214446954,0.8282208588957055,0.5429946610580813,0.5720092915214866,0
1,0,12.615384615384615,6.461538461538462,2.1025641025641026,1.3333333333333333,0.8717948717948718,1.8205128205128205,29.102564102564102,1.0,0.3089887640449438,0.43820224719101125,1.0947930574098799,0.5793142426525999,0.5039950829748002,1
0,3,13.533333333333333,3.8333333333333335,2.7,0.9333333333333333,0.3,1.5666666666666667,30.933333333333334,0.9,0.14583333333333334,0.6631944444444444,1.62,0.5456402537361573,0.523093447905478,0
1,2,11.294117647058824,7.705882352941177,0.7941176470588235,0.8235294117647058,0.8529411764705882,1.5,24.794117647058822,0.9117647058823529,0.0,0.5289256198347108,0.49632352941176466,0.6436041834271923,0.48558601134215507,0
1,1,18.291666666666668,6.208333333333333,1.4166666666666667,0.75,0.7083333333333334,1.1666666666666667,32.666666666666664,0.9583333333333334,0.4271186440677966,0.2576271186440678,1.1184210526315788,0.6683108025819023,0.6014750762970499,0
0,3,11.925925925925926,3.3703703703703702,1.3333333333333333,1.1851851851851851,0.25925925925925924,0.7407407407407407,29.11111111111111,1.0,0.6254071661237784,0.15960912052117263,1.5859030837004406,0.49001704407109814,0.4539114999366045,0
0,0,11.482758620689655,4.551724137931035,1.206896551724138,0.6896551724137931,0.4827586206896552,1.3103448275862069,26.20689655172414,0.27586206896551724,0.11564625850340136,0.3741496598639456,0.8557457212713936,0.48627336448598135,0.48236990431249177,0
0,2,12.076923076923077,4.115384615384615,1.4230769230769231,1.1923076923076923,0.07692307692307693,1.7692307692307692,29.192307692307693,0.7307692307692307,0.6382978723404256,0.2978723404255319,0.7613168724279835,0.5906696764484575,0.46087184873949577,0
0,2,12.305555555555555,3.9166666666666665,1.1944444444444444,0.8055555555555556,1.1666666666666667,1.0277777777777777,29.805555555555557,0.8888888888888888,0.5658263305322129,0.226890756302521,1.0591133004926108,0.5641299918500408,0.4514211406279026,0
0,1,16.34285714285714,2.742857142857143,3.914285714285714,1.7428571428571429,0.05714285714285714,2.6285714285714286,28.714285714285715,0.9428571428571428,0.5495049504950495,0.4876237623762376,1.4345549738219894,0.5828645960707589,0.7030242935052057,0
0,1,10.869565217391305,4.565217391304348,1.0,1.173913043478261,0.30434782608695654,1.3478260869565217,20.956521739130434,0.43478260869565216,0.17937219730941703,0.32286995515695066,0.6906906906906907,0.4908119993717606,0.5637001858352261,0
0,3,19.818181818181817,3.909090909090909,2.696969696969697,1.0303030303030303,0.12121212121212122,2.1515151515151514,31.636363636363637,1.0,0.4518664047151277,0.17681728880157171,1.1978465679676984,0.5960627050674444,0.7094433304688245,0
0,2,14.451612903225806,5.838709677419355,2.5483870967741935,1.1290322580645162,0.5483870967741935,1.967741935483871,33.0,0.967741935483871,0.43243243243243246,0.21351351351351353,1.2324492979719188,0.5534143690087954,0.5135951661631419,1
1,2,7.0,5.17948717948718,0.7435897435897436,0.41025641025641024,1.2307692307692308,0.7948717948717948,20.358974358974358,0.15384615384615385,0.021052631578947368,0.41578947368421054,0.8309455587392551,0.6073144687666845,0.37849354555708736,0
0,3,12.0,2.888888888888889,3.3333333333333335,0.6388888888888888,0.1111111111111111,1.1666666666666667,33.861111111111114,1.0,0.7556818181818182,0.09375,2.631578947368421,0.5893266397468079,0.4514968100768853,0
1,3,8.40625,4.34375,1.21875,0.84375,0.15625,1.15625,24.875,0.625,0.5333333333333333,0.1511111111111111,0.9701492537313432,0.560510085014169,0.38538538538538536,0
0,0,12.242424242424242,3.8484848484848486,3.090909090909091,1.0606060606060606,0.15151515151515152,1.9393939393939394,33.24242424242424,1.0,0.3253424657534247,0.5,1.5156017830609212,0.5670334605883673,0.45987457966009265,0
0,3,12.147058823529411,3.764705882352941,5.0588235294117645,1.1764705882352942,0.14705882352941177,2.676470588235294,27.705882352941178,1.0,0.29102167182662536,0.4551083591331269,1.8220338983050848,0.5326557985967808,0.6187856991749523,0
0,3,13.114285714285714,3.857142857142857,1.3142857142857143,0.8,0.05714285714285714,1.3428571428571427,35.31428571428572,1.0,0.518918918918919,0.1864864864864865,0.9108910891089109,0.5732340893196123,0.40742234772085517,0
0,3,8.558823529411764,1.7352941176470589,2.8823529411764706,0.6470588235294118,0.0,0.7352941176470589,26.147058823529413,1.0,0.6164383561643836,0.2100456621004566,3.4507042253521125,0.6081758903193446,0.43590318242940385,0
0,0,10.71875,2.4375,2.1875,1.1875,0.0625,2.28125,29.3125,0.75,0.6052631578947368,0.3092105263157895,0.9186351706036745,0.4965832754227473,0.4388015299617509,0
0,1,11.384615384615385,3.0,4.384615384615385,1.5,0.2692307692307692,3.1538461538461537,30.23076923076923,0.9615384615384616,0.3565217391304348,0.41304347826086957,1.347517730496454,0.5445180279617365,0.5199086989601827,0
0,2,10.225806451612904,3.2903225806451615,2.225806451612903,1.4193548387096775,0.0,0.9354838709677419,31.741935483870968,1.0,0.7711864406779662,0.288135593220339,2.149532710280374,0.5960439229843562,0.39104447371087026,0
0,2,12.6,4.92,1.72,0.96,0.24,1.68,29.72,0.96,0.15808823529411764,0.3014705882352941,0.9662921348314606,0.5112308491300961,0.4802146210596915,0
1,3,9.787878787878787,7.515151515151516,1.1515151515151516,0.7878787878787878,1.5151515151515151,2.1818181818181817,25.303030303030305,0.9696969696969697,0.0,0.6495327102803738,0.50464807436919,0.5869312400058148,0.4306334247882619,0
0,2,10.030303030303031,3.1515151515151514,2.878787878787879,0.8181818181818182,0.18181818181818182,1.3636363636363635,27.363636363636363,0.9393939393939394,0.5918367346938775,0.30612244897959184,1.9668737060041408,0.5953237410071942,0.47004303210857334,0
1,2,15.46875,9.5625,2.03125,0.65625,0.8125,2.46875,29.125,0.96875,0.17134831460674158,0.24719101123595505,0.7907542579075425,0.6270267531414673,0.5988023952095808,0
1,2,13.785714285714286,7.178571428571429,2.4285714285714284,0.7142857142857143,0.25,2.4642857142857144,29.178571428571427,0.9285714285714286,0.14195583596214512,0.39747634069400634,0.9470752089136488,0.5182042745140156,0.5537936081971213,0
1,3,13.055555555555555,4.138888888888889,2.0277777777777777,1.1111111111111112,0.2777777777777778,1.4444444444444444,31.055555555555557,0.9444444444444444,0.6459459459459459,0.31351351351351353,1.3129496402877696,0.5581417442523275,0.48412981455064186,0
2,2,13.625,5.958333333333333,1.0833333333333333,0.3333333333333333,1.625,1.5416666666666667,26.0,0.9583333333333334,0.21912350597609562,0.26294820717131473,0.6598984771573603,0.5838451649764319,0.5635376756066411,0
1,1,10.424242424242424,8.787878787878787,2.121212121212121,1.2424242424242424,1.4848484848484849,1.2727272727272727,30.363636363636363,0.9696969696969697,0.102880658436214,0.4732510288065844,1.5452538631346577,0.5858310626702997,0.4118173679498657,0
0,0,10.303030303030303,3.909090909090909,3.727272727272727,1.2121212121212122,0.15151515151515152,2.303030303030303,29.0,1.0,0.3537117903930131,0.6812227074235808,1.5510718789407312,0.5711597903507594,0.4821409976049151,0
1,2,13.107142857142858,6.214285714285714,1.5714285714285714,1.1428571428571428,0.8571428571428571,1.9285714285714286,27.928571428571427,0.8214285714285714,0.39655172413793105,0.25862068965517243,0.7746478873239437,0.5681114551083591,0.5237003058103976,0
