POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
0,2,9.375,2.40625,1.15625,0.4375,0.0,1.46875,23.21875,0.6875,0.5255813953488372,0.4046511627906977,0.7370517928286853,0.5922299431459255,0.4516215491825248,0
0,0,15.558823529411764,5.294117647058823,1.5,0.9411764705882353,0.17647058823529413,1.7352941176470589,29.823529411764707,0.9705882352941176,0.361323155216285,0.3256997455470738,0.8173076923076923,0.5886673195050298,0.5700805976017298,1
1,2,12.0,5.4375,1.1875,1.09375,0.5625,2.1875,28.0625,1.0,0.2601880877742947,0.2601880877742947,0.5191256830601093,0.54005400540054,0.4682645361739902,0
0,1,8.2,3.8857142857142857,5.171428571428572,2.085714285714286,0.7142857142857143,1.4285714285714286,35.142857142857146,1.0,0.25390625,0.1796875,3.3831775700934577,0.519475818129163,0.37940818808269144,0
0,2,8.3125,3.96875,1.1875,0.8125,0.25,1.90625,24.46875,1.0,0.4194915254237288,0.21610169491525424,0.5919003115264797,0.514626218851571,0.38667005850928515,0
0,3,15.548387096774194,6.67741935483871,1.1935483870967742,1.1612903225806452,0.6451612903225806,1.7741935483870968,33.096774193548384,0.967741935483871,0.26401869158878505,0.32009345794392524,0.6368330464716007,0.4935692635373147,0.5043241667476436,0
1,2,12.515151515151516,7.606060606060606,2.4545454545454546,1.2121212121212122,0.8484848484848485,2.3333333333333335,29.939393939393938,0.9696969696969697,0.21935483870967742,0.4096774193548387,1.008717310087173,0.5643926970591451,0.4983355190154343,0
1,3,15.44,5.56,1.96,1.44,0.24,2.28,29.84,0.96,0.3458646616541353,0.5714285714285714,0.823529411764706,0.5797885123768325,0.5811623246492985,0
0,2,9.714285714285714,3.8857142857142857,3.8,0.8571428571428571,0.11428571428571428,1.4857142857142858,31.742857142857144,1.0,0.6334661354581673,0.1553784860557769,2.396396396396396,0.6339498806682577,0.42440556303275,0
0,2,16.53125,2.40625,0.90625,0.625,0.0,1.28125,27.0625,0.625,0.4921052631578947,0.3026315789473684,0.6561085972850679,0.6142591732466326,0.6419696272434422,0
0,3,15.93939393939394,6.03030303030303,2.5757575757575757,1.2424242424242424,0.3939393939393939,2.212121212121212,34.60606060606061,1.0,0.3366093366093366,0.4692874692874693,1.1140235910878113,0.5355979146301727,0.5334846765039727,0
0,2,9.055555555555555,2.388888888888889,3.3333333333333335,1.4722222222222223,0.3055555555555556,2.0,23.86111111111111,0.4722222222222222,0.2119205298013245,0.4370860927152318,1.5873015873015872,0.452677182848256,0.5170415024345003,0
1,2,17.482758620689655,6.310344827586207,0.9655172413793104,0.3793103448275862,0.41379310344827586,1.3448275862068966,36.689655172413794,1.0,0.4963680387409201,0.19128329297820823,0.6682577565632458,0.5661515097373593,0.5014528071984253,0
0,2,13.35483870967742,2.838709677419355,2.193548387096774,1.8064516129032258,0.03225806451612903,1.4838709677419355,37.29032258064516,1.0,0.6117021276595744,0.2526595744680851,1.3849287169042768,0.4954523695548109,0.41583987576568027,0
1,2,12.7,5.0,3.566666666666667,1.8666666666666667,0.3333333333333333,2.1333333333333333,35.0,0.8,0.4166666666666667,0.32666666666666666,1.5970149253731343,0.5551993471671718,0.46343779677113006,0
1,2,11.03125,5.4375,1.75,1.125,0.375,1.125,32.6875,0.96875,0.4369230769230769,0.20307692307692307,1.4285714285714284,0.49853123940797645,0.38982081585970263,0
1,3,10.5,9.633333333333333,1.5666666666666667,0.9666666666666667,0.43333333333333335,2.933333333333333,28.466666666666665,0.6666666666666666,0.21631205673758866,0.6063829787234043,0.5164835164835165,0.4408800806180719,0.4224037339556593,0
1,0,7.9375,4.1875,1.46875,0.625,0.25,1.25,26.875,0.9375,0.46320346320346323,0.22077922077922077,1.0879629629629628,0.501104797979798,0.34870250231696015,0
1,2,12.0,6.225806451612903,0.8064516129032258,0.5161290322580645,1.4838709677419355,2.129032258064516,27.70967741935484,0.967741935483871,0.11363636363636363,0.2532467532467532,0.361794500723589,0.5433512502921244,0.4605034218768124,0
0,1,15.923076923076923,3.41025641025641,3.5641025641025643,0.9487179487179487,0.28205128205128205,2.717948717948718,34.15384615384615,0.9743589743589743,0.48314606741573035,0.28651685393258425,1.264786169244768,0.5163639992017561,0.568904858148065,0
0,3,15.65625,3.5625,3.25,0.65625,0.03125,1.21875,37.03125,1.0,0.4568421052631579,0.16210526315789472,2.4644549763033172,0.49225750668133944,0.5091735398081131,0
0,3,16.03125,4.46875,3.59375,2.09375,0.5,2.65625,36.3125,1.0,0.3208020050125313,0.3107769423558897,1.3038548752834467,0.5655260604991622,0.5389632681084792,1
1,0,16.941176470588236,7.411764705882353,2.0,1.088235294117647,1.0294117647058822,1.8529411764705883,28.764705882352942,1.0,0.44028103044496486,0.3840749414519906,1.0240963855421685,0.5769693084381762,0.6562054208273894,1
1,3,14.411764705882353,7.029411764705882,1.7941176470588236,0.4117647058823529,0.20588235294117646,1.4705882352941178,34.05882352941177,1.0,0.49262536873156343,0.2861356932153392,1.142322097378277,0.6418989729616432,0.4744274151885655,0
0,3,9.0,2.8378378378378377,1.027027027027027,0.5945945945945946,0.32432432432432434,0.6756756756756757,27.81081081081081,1.0,0.6498054474708171,0.2529182879377432,1.32404181184669,0.5829831932773109,0.35925244504696424,0
0,3,14.142857142857142,1.8928571428571428,3.357142857142857,1.7142857142857142,0.03571428571428571,2.9642857142857144,30.142857142857142,0.7142857142857143,0.25925925925925924,0.25925925925925924,1.0955710955710956,0.5485372340425532,0.5786490316485593,0
0,0,9.264705882352942,1.7647058823529411,2.676470588235294,0.3235294117647059,0.0,1.6176470588235294,25.558823529411764,0.38235294117647056,0.42412451361867703,0.20233463035019456,1.5582191780821917,0.5627411747891954,0.4653828519027969,0
0,1,12.527777777777779,8.916666666666666,4.722222222222222,1.0555555555555556,0.4166666666666667,2.361111111111111,31.86111111111111,1.0,0.34549878345498786,0.24330900243309003,1.9187358916478554,0.4956043956043956,0.5397184077872414,1
0,3,12.029411764705882,3.9705882352941178,3.5,1.2058823529411764,0.17647058823529413,2.235294117647059,30.735294117647058,0.9117647058823529,0.49851632047477745,0.2818991097922849,1.4987405541561711,0.5398627243928195,0.5036245707745135,0
0,0,7.102564102564102,2.8974358974358974,0.9743589743589743,0.3076923076923077,0.23076923076923078,1.0,20.692307692307693,0.3333333333333333,0.398989898989899,0.2828282828282828,0.8857808857808857,0.6220804886812792,0.3884572697003329,0
0,2,10.25,2.09375,1.875,1.59375,0.1875,1.75,31.0,0.96875,0.46037735849056605,0.3471698113207547,1.0135135135135134,0.5368600235694644,0.38987138263665594,0
0,3,10.18918918918919,2.5405405405405403,2.3513513513513513,1.0,0.1891891891891892,1.4054054054054055,32.7027027027027,1.0,0.6495176848874598,0.3054662379421222,1.5619389587073607,0.534297052154195,0.3823020515778199,0
1,2,12.03125,8.8125,1.59375,0.6875,0.8125,3.0,27.15625,1.0,0.0,0.6594982078853047,0.5141129032258064,0.5347816424047117,0.4998853473973859,0
2,3,7.696969696969697,5.242424242424242,1.1818181818181819,0.3939393939393939,0.7878787878787878,1.5757575757575757,21.96969696969697,1.0,0.0,0.3230769230769231,0.705244122965642,0.5702227011494253,0.4023067417273102,0
1,3,12.333333333333334,7.5,0.8888888888888888,1.0277777777777777,0.6111111111111112,2.5277777777777777,25.86111111111111,0.9166666666666666,0.0038314176245210726,0.8582375478927203,0.3382663847780127,0.6174212926910668,0.5093087952065055,0
0,2,17.833333333333332,5.7,1.9666666666666666,1.4,0.3,1.8333333333333333,32.8,1.0,0.5821596244131455,0.2652582159624413,1.0172413793103448,0.5623055578911965,0.6018237082066868,1
0,2,10.137931034482758,4.586206896551724,3.0689655172413794,1.4137931034482758,0.2413793103448276,1.9655172413793103,29.93103448275862,0.8275862068965517,0.3614457831325301,0.3654618473895582,1.4858096828046747,0.5085801273180183,0.4397749454587208,0
0,2,13.419354838709678,7.451612903225806,3.161290322580645,3.064516129032258,1.1935483870967742,1.903225806451613,36.29032258064516,0.967741935483871,0.2754491017964072,0.2934131736526946,1.5780998389694039,0.5515485787017395,0.45563336583636205,0
0,2,13.45945945945946,3.189189189189189,5.8108108108108105,0.7027027027027027,0.10810810810810811,2.0,32.945945945945944,1.0,0.3525,0.2275,2.7670527670527667,0.5658576493046087,0.5831356833237916,1
0,0,12.090909090909092,3.5757575757575757,1.5757575757575757,1.3333333333333333,0.06060606060606061,1.5757575757575757,26.727272727272727,0.9090909090909091,0.3113207547169811,0.5408805031446541,0.9403254972875226,0.5067567567567568,0.5094318310177341,0
0,3,15.264705882352942,3.0,4.352941176470588,1.1176470588235294,0.08823529411764706,2.7058823529411766,36.411764705882355,1.0,0.7473118279569892,0.4731182795698925,1.5513626834381549,0.5773851904592382,0.537296600612212,0
0,1,11.580645161290322,3.096774193548387,1.3548387096774193,0.6129032258064516,0.45161290322580644,2.032258064516129,27.516129032258064,0.8387096774193549,0.45098039215686275,0.39215686274509803,0.6354009077155824,0.6003344481605352,0.46840322392243894,0
0,1,7.514285714285714,2.2285714285714286,1.6,0.8285714285714286,0.17142857142857143,1.9428571428571428,25.914285714285715,0.9714285714285714,0.536,0.252,0.7832167832167833,0.4734984876854385,0.3503569467325645,0
0,2,16.8125,4.21875,3.3125,1.03125,0.0625,2.375,35.28125,1.0,0.3646788990825688,0.18807339449541285,1.3383838383838382,0.5698186748008812,0.5688040982158629,0
0,3,18.823529411764707,3.7941176470588234,4.117647058823529,1.8529411764705883,0.11764705882352941,2.3529411764705883,34.64705882352941,1.0,0.3693877551020408,0.4306122448979592,1.6786570743405274,0.5490357559536064,0.6602336211274759,0
0,1,13.617647058823529,3.8823529411764706,2.823529411764706,0.9117647058823529,0.14705882352941177,1.7941176470588236,29.294117647058822,0.7647058823529411,0.6172106824925816,0.42433234421364985,1.4906832298136645,0.578865773154631,0.5593356013608165,0
2,3,11.121212121212121,7.606060606060606,0.45454545454545453,0.24242424242424243,2.5757575757575757,1.7878787878787878,24.90909090909091,1.0,0.0,0.7912621359223301,0.2407704654895666,0.6607374333861442,0.46286198957954683,0
0,3,12.25,2.1666666666666665,2.3055555555555554,0.9444444444444444,0.027777777777777776,1.6111111111111112,32.94444444444444,1.0,0.631578947368421,0.4055727554179567,1.3474025974025972,0.5792875157629256,0.44048419636852726,0
0,3,9.833333333333334,2.7777777777777777,2.0,0.8333333333333334,0.08333333333333333,1.6388888888888888,30.25,1.0,0.6151515151515151,0.17575757575757575,1.1501597444089458,0.4978622862286229,0.38989566172432727,0
0,3,18.08823529411765,4.088235294117647,4.352941176470588,1.2352941176470589,1.4411764705882353,2.3823529411764706,32.8235294117647,0.9411764705882353,0.3564356435643564,0.4504950495049505,1.7535545023696681,0.6352255825483392,0.6816151509737359,1
0,3,19.875,5.5,2.625,1.0625,0.09375,2.53125,30.71875,1.0,0.4732334047109208,0.3618843683083512,0.997624703087886,0.5874094872173784,0.7300750354897586,0
0,1,15.333333333333334,2.8055555555555554,2.9722222222222223,1.0277777777777777,0.08333333333333333,1.5,37.44444444444444,1.0,0.4831730769230769,0.3701923076923077,1.8576388888888888,0.5705308417397057,0.4875702870671797,0
0,0,8.424242424242424,4.090909090909091,1.6363636363636365,0.8181818181818182,0.8181818181818182,0.7575757575757576,24.424242424242426,0.24242424242424243,0.5335968379446641,0.22134387351778656,1.9081272084805656,0.5006483215674975,0.4102310638823674,0
0,0,13.696969696969697,4.909090909090909,1.696969696969697,0.7575757575757576,0.5454545454545454,1.3333333333333333,29.78787878787879,0.9696969696969697,0.4380165289256198,0.31955922865013775,1.1839323467230445,0.5458409815476766,0.5150562709114873,0
0,3,10.972222222222221,1.3333333333333333,1.8055555555555556,0.75,0.0,0.8888888888888888,26.88888888888889,1.0,0.8178694158075601,0.30927835051546393,1.8258426966292136,0.5973986690865093,0.47344586249485376,0
0,0,11.4375,2.46875,4.6875,0.25,0.1875,2.46875,33.3125,0.9375,0.34591194968553457,0.2138364779874214,1.8248175182481752,0.5259829845941596,0.48260381593714924,0
0,1,12.135135135135135,3.972972972972973,4.756756756756757,0.7027027027027027,0.08108108108108109,2.081081081081081,34.0,1.0,0.39946380697050937,0.22788203753351208,2.1809169764560097,0.5470272904483431,0.495363398589205,0
0,2,12.241379310344827,2.896551724137931,4.0344827586206895,0.9655172413793104,0.1724137931034483,2.0689655172413794,27.551724137931036,0.3448275862068966,0.37545126353790614,0.3935018050541516,1.860095389507154,0.5462210733628755,0.5886020700835515,0
0,3,18.606060606060606,4.212121212121212,1.1818181818181819,0.9393939393939394,0.3333333333333333,1.3333333333333333,34.75757575757576,0.696969696969697,0.543859649122807,0.10916179337231968,0.8245243128964059,0.5710140614537609,0.5676779970442494,0
0,3,11.84375,3.375,5.75,1.59375,0.125,1.9375,32.15625,1.0,0.4290322580645161,0.1774193548387097,2.822085889570552,0.5670257330939558,0.545436930827359,1
1,3,8.818181818181818,4.96969696969697,1.2424242424242424,0.48484848484848486,0.21212121212121213,1.2727272727272727,22.09090909090909,0.5454545454545454,0.5338983050847458,0.2542372881355932,0.9050772626931567,0.5544969512195123,0.453366106786836,0
1,2,15.676470588235293,7.4411764705882355,1.5588235294117647,0.7941176470588235,1.7352941176470589,2.0,30.970588235294116,0.9705882352941176,0.10204081632653061,0.3877551020408163,0.742296918767507,0.5807618549511855,0.5547141234380916,1
1,2,7.0,5.333333333333333,1.0833333333333333,0.8611111111111112,1.3611111111111112,0.9166666666666666,20.083333333333332,0.8611111111111112,0.006369426751592357,0.42038216560509556,1.0655737704918034,0.6772737045796603,0.4004954582989265,0
0,2,15.636363636363637,5.03030303030303,1.393939393939394,1.0303030303030303,0.30303030303030304,1.6363636363636365,33.36363636363637,1.0,0.4629156010230179,0.24808184143222506,0.8027923211169284,0.5949086884338682,0.508919677623834,0
0,1,9.387096774193548,2.2580645161290325,3.5161290322580645,0.8064516129032258,0.0,1.2903225806451613,27.774193548387096,0.7741935483870968,0.38671875,0.234375,2.5290023201856147,0.5152266288951842,0.4629093854877907,0
0,3,12.027027027027026,4.054054054054054,3.945945945945946,1.2432432432432432,0.24324324324324326,1.4594594594594594,31.37837837837838,1.0,0.64375,0.178125,2.5303292894280762,0.6447780224875391,0.5074268051858847,0
0,3,7.45945945945946,3.0,1.7567567567567568,0.4864864864864865,0.1891891891891892,1.054054054054054,20.54054054054054,0.5135135135135135,0.3516949152542373,0.3516949152542373,1.522248243559719,0.5063848524878908,0.4465104098467984,0
0,3,9.057142857142857,5.0,4.0,1.3428571428571427,0.34285714285714286,1.5714285714285714,34.4,1.0,0.44696969696969696,0.3106060606060606,2.393162393162393,0.5281924820047987,0.3784679089026915,0
0,3,8.46875,4.03125,1.78125,0.6875,0.21875,1.75,26.71875,0.9375,0.5656108597285068,0.3212669683257919,0.9628378378378378,0.5371868062163019,0.3821952924726171,0
0,3,8.441176470588236,2.235294117647059,1.8529411764705883,0.8823529411764706,0.14705882352941177,1.5,24.205882352941178,0.4411764705882353,0.6297872340425532,0.14468085106382977,1.1580882352941175,0.5740918546967515,0.42352371732817035,0
0,3,15.057142857142857,6.228571428571429,1.7714285714285714,1.7142857142857142,1.4,2.2857142857142856,29.542857142857144,1.0,0.251685393258427,0.26292134831460673,0.7425149700598802,0.5307363841443764,0.567710843373494,0
1,0,9.085714285714285,4.514285714285714,1.2,0.6285714285714286,0.5142857142857142,1.3142857142857143,27.085714285714285,1.0,0.2222222222222222,0.38271604938271603,0.8484848484848484,0.5600169061707523,0.37834997372569623,0
1,2,10.818181818181818,3.5757575757575757,2.1515151515151514,1.2121212121212122,0.21212121212121213,1.5454545454545454,27.424242424242426,1.0,0.3620689655172414,0.3413793103448276,1.307550644567219,0.5351361074469361,0.4712099526588131,0
2,2,9.289473684210526,5.2368421052631575,0.34210526315789475,0.4473684210526316,0.5789473684210527,1.394736842105263,26.0,0.9736842105263158,0.0,0.7116279069767442,0.22887323943661972,0.6251771039954661,0.36902601330913487,0
1,2,13.1875,6.8125,1.09375,0.46875,1.71875,1.75,31.34375,1.0,0.0,0.5095057034220533,0.5912162162162162,0.6553609143993043,0.4541840588352216,0
0,2,14.538461538461538,6.282051282051282,4.282051282051282,0.8974358974358975,0.23076923076923078,2.358974358974359,33.205128205128204,1.0,0.550561797752809,0.19325842696629214,1.7413972888425442,0.5871510231132466,0.5650935406882747,0
1,3,10.11111111111111,9.694444444444445,0.5833333333333334,0.6111111111111112,0.3888888888888889,1.7222222222222223,25.02777777777778,0.9166666666666666,0.0,0.31986531986531985,0.3201219512195122,0.5371900826446281,0.42560247623258896,0
0,3,12.6875,3.0,2.53125,1.28125,0.21875,0.9375,33.3125,1.0,0.5261538461538462,0.19076923076923077,2.439759036144578,0.5762461678210515,0.455480733258511,0
0,3,12.393939393939394,4.090909090909091,1.4242424242424243,0.9090909090909091,0.36363636363636365,0.9696969696969697,29.454545454545453,1.0,0.49258160237388726,0.2551928783382789,1.3314447592067988,0.5455661082061679,0.4675484466318056,0
0,2,15.523809523809524,4.761904761904762,3.9047619047619047,1.2857142857142858,0.14285714285714285,3.238095238095238,33.04761904761905,0.9523809523809523,0.27450980392156865,0.3254901960784314,1.1697574893009985,0.5591383095499451,0.5861226835224823,0
2,1,13.484848484848484,6.7272727272727275,0.45454545454545453,0.48484848484848486,1.8181818181818181,1.1515151515151516,23.818181818181817,0.6666666666666666,0.1345565749235474,0.24464831804281345,0.3631961259079903,0.6143014908890116,0.5827948815406057,0
0,1,13.3125,3.21875,1.875,0.84375,0.1875,1.71875,34.4375,1.0,0.3646112600536193,0.15013404825737264,1.0309278350515463,0.5356603963383966,0.43973941368078173,0
0,2,20.333333333333332,3.6666666666666665,5.818181818181818,1.2727272727272727,0.24242424242424243,3.787878787878788,37.696969696969695,1.0,0.44565217391304346,0.41739130434782606,1.4964925954793453,0.6161842491918895,0.6918944921029423,1
0,0,7.9393939393939394,2.121212121212121,2.3333333333333335,1.0909090909090908,0.15151515151515152,1.1818181818181819,30.96969696969697,1.0,0.47257383966244726,0.23628691983122363,1.8203309692671394,0.5006879682005809,0.33063493611625866,0
0,2,12.617647058823529,5.4411764705882355,2.5588235294117645,0.9117647058823529,0.2647058823529412,1.7647058823529411,29.205882352941178,0.9117647058823529,0.17275747508305647,0.3754152823920266,1.3722397476340693,0.611598996350365,0.5178643115214773,0
0,1,8.59375,2.65625,1.34375,0.875,0.1875,1.75,24.375,0.71875,0.2549019607843137,0.5392156862745098,0.7263513513513513,0.544770206022187,0.40602655771195095,0
1,0,11.64516129032258,7.967741935483871,0.7096774193548387,1.032258064516129,1.032258064516129,1.7741935483870968,26.516129032258064,0.6451612903225806,0.13993174061433447,0.45733788395904434,0.37865748709122204,0.5128423684509603,0.46418615925342377,0
1,3,7.9714285714285715,8.285714285714286,1.0571428571428572,0.5142857142857142,0.9714285714285714,1.7714285714285714,25.571428571428573,0.8571428571428571,0.0,0.4748603351955307,0.5648854961832062,0.6446395563770795,0.35169727323316635,0
1,1,12.916666666666666,5.888888888888889,1.6666666666666667,0.8333333333333334,1.0277777777777777,1.5833333333333333,26.22222222222222,0.9722222222222222,0.30128205128205127,0.2403846153846154,0.9900990099009901,0.6739130434782609,0.55403123680878,0
0,1,8.675675675675675,1.8918918918918919,1.054054054054054,0.918918918918919,0.21621621621621623,0.972972972972973,17.216216216216218,0.08108108108108109,0.6666666666666666,0.17063492063492064,0.9823677581863978,0.5924258083567104,0.5618854378024035,0
0,3,16.93548387096774,2.6129032258064515,2.129032258064516,0.6451612903225806,0.12903225806451613,1.8064516129032258,32.41935483870968,1.0,0.5295629820051414,0.4704370179948586,1.116751269035533,0.5590816152666553,0.5862513639519887,0
1,3,16.25,6.46875,1.5625,0.59375,0.53125,2.5,32.25,1.0,0.3271889400921659,0.29493087557603687,0.6009615384615384,0.5302659487681515,0.5506182380216383,0
0,0,14.4,3.6857142857142855,2.4,1.2571428571428571,0.05714285714285714,2.2,29.34285714285714,0.8,0.4036281179138322,0.3242630385487528,1.043478260869565,0.5000793776789967,0.5705967976710336,1
1,3,14.46875,10.96875,2.125,0.90625,1.03125,2.5,32.09375,1.0,0.13730569948186527,0.3549222797927461,0.8173076923076923,0.5187326342206686,0.5154338963308095,0
0,3,9.324324324324325,2.5675675675675675,3.027027027027027,1.5135135135135136,0.24324324324324326,1.4864864864864864,27.486486486486488,1.0,0.34868421052631576,0.3157894736842105,1.9080068143100513,0.4982093345656192,0.4477319486626824,0
0,3,9.805555555555555,5.361111111111111,0.8333333333333334,0.6111111111111112,0.7777777777777778,1.3888888888888888,26.72222222222222,0.9722222222222222,0.32558139534883723,0.3875968992248062,0.5597014925373135,0.5844370860927153,0.39664457332228664,0
0,2,12.653846153846153,2.3846153846153846,2.423076923076923,1.5,0.5,2.0384615384615383,26.307692307692307,0.8846153846153846,0.30685920577617326,0.2490974729241877,1.133093525179856,0.5352030192608016,0.5709292164287795,0
1,1,14.46875,8.3125,1.21875,0.625,2.15625,3.0,32.09375,1.0,0.0,0.4483870967741935,0.39314516129032256,0.6237202284728958,0.48728402251989905,0
0,1,9.228571428571428,3.742857142857143,1.3142857142857143,0.37142857142857144,0.17142857142857143,1.2,28.65714285714286,1.0,0.5057915057915058,0.277992277992278,1.010989010989011,0.5555937801018301,0.3666169895678092,0
0,3,14.451612903225806,4.516129032258065,5.451612903225806,1.6129032258064515,0.22580645161290322,3.3548387096774195,28.419354838709676,1.0,0.14754098360655737,0.3442622950819672,1.5779645191409895,0.5315110098709187,0.6978848546544508,0
1,1,7.942857142857143,3.914285714285714,0.7142857142857143,0.6857142857142857,0.5428571428571428,0.6571428571428571,22.62857142857143,0.08571428571428572,0.6130653266331658,0.20603015075376885,0.9433962264150944,0.6404349428676742,0.38089252042740407,0
0,3,13.580645161290322,3.3870967741935485,3.4193548387096775,0.5483870967741935,0.3225806451612903,2.4193548387096775,34.32258064516129,1.0,0.35962145110410093,0.6277602523659306,1.3572343149807937,0.52031837057544,0.49386186861587483,0
0,3,16.151515151515152,7.121212121212121,1.606060606060606,0.6060606060606061,0.2727272727272727,1.1515151515151516,29.393939393939394,1.0,0.417910447761194,0.4502487562189055,1.2832929782082323,0.5533178307449548,0.6020754135415596,0
1,2,9.96875,4.84375,1.6875,0.78125,0.71875,2.5,24.6875,0.125,0.16883116883116883,0.36796536796536794,0.6490384615384616,0.5942622950819673,0.4702471003530005,0
0,2,8.846153846153847,2.6923076923076925,3.230769230769231,1.4615384615384615,0.10256410256410256,2.0256410256410255,25.94871794871795,0.9743589743589743,0.3848684210526316,0.22039473684210525,1.519903498190591,0.5172724001439366,0.46362830987301895,0
0,3,12.3125,5.5,1.90625,1.28125,0.1875,1.28125,28.65625,0.4375,0.31097560975609756,0.2804878048780488,1.3800904977375565,0.5346287451150673,0.494457726581178,0
0,2,10.382352941176471,5.0588235294117645,3.176470588235294,1.4705882352941178,0.6470588235294118,2.1470588235294117,32.88235294117647,0.9705882352941176,0.1254125412541254,0.33663366336633666,1.413612565445026,0.5073588593767966,0.4110932762618156,0
0,3,19.666666666666668,4.25,4.361111111111111,2.1944444444444446,0.6388888888888888,2.638888888888889,34.166666666666664,1.0,0.39139344262295084,0.5430327868852459,1.5922920892494927,0.5855110817069137,0.7011997405966278,0
0,2,6.833333333333333,1.7222222222222223,1.2222222222222223,0.8611111111111112,0.19444444444444445,0.8611111111111112,18.36111111111111,0.0,0.600896860986547,0.242152466367713,1.2716763005780347,0.498460042146215,0.43635269334938304,0
0,2,9.416666666666666,1.6944444444444444,2.1944444444444446,0.4722222222222222,0.027777777777777776,1.5,23.5,0.3611111111111111,0.6390041493775933,0.36929460580912865,1.371527777777778,0.6050114220445459,0.4919962335216572,0
0,3,15.925,2.075,1.925,1.1,0.05,1.65,32.025,1.0,0.7366167023554604,0.2334047109207709,1.1,0.6184946403604163,0.5556420233463035,0
1,2,12.147058823529411,7.0,0.38235294117647056,0.3235294117647059,0.7941176470588235,1.3823529411764706,25.794117647058822,1.0,0.04421768707482993,0.5102040816326531,0.2579365079365079,0.5736111111111111,0.4838709677419355,0
0,3,10.833333333333334,3.7333333333333334,2.3666666666666667,1.0,0.13333333333333333,0.9333333333333333,34.13333333333333,1.0,0.7603305785123967,0.21074380165289255,2.290322580645161,0.6145061261533807,0.38558909444985395,0
0,3,14.307692307692308,3.4615384615384617,3.8076923076923075,2.076923076923077,0.34615384615384615,2.3846153846153846,34.07692307692308,1.0,0.4169611307420495,0.31802120141342755,1.5325077399380804,0.5765654060756354,0.5300472653612424,0
1,3,11.806451612903226,6.064516129032258,0.41935483870967744,0.3870967741935484,2.5483870967741935,1.032258064516129,23.580645161290324,0.3870967741935484,0.3828996282527881,0.3159851301115242,0.37037037037037035,0.5972584856396868,0.5162784361803568,0
1,1,9.052631578947368,6.447368421052632,1.2894736842105263,0.7368421052631579,0.47368421052631576,1.368421052631579,25.236842105263158,1.0,0.13513513513513514,0.32432432432432434,0.8781362007168458,0.5811596161643465,0.4081844619858745,0
1,2,21.8125,7.625,1.84375,2.1875,0.4375,3.0,32.34375,1.0,0.4279835390946502,0.44650205761316875,0.594758064516129,0.6001926119556993,0.7291465998844153,0
0,0,10.91891891891892,4.945945945945946,2.054054054054054,0.8918918918918919,0.4594594594594595,1.8108108108108107,28.027027027027028,0.972972972972973,0.3851132686084142,0.3268608414239482,1.074964639321075,0.5715255771842462,0.46122801960219084,0
1,0,8.78125,4.96875,1.3125,0.78125,0.59375,0.6875,26.46875,0.875,0.6780487804878049,0.14146341463414633,1.6666666666666667,0.6452057310800882,0.3799106092684074,0
1,0,9.333333333333334,4.512820512820513,1.6923076923076923,0.5384615384615384,0.717948717948718,1.1794871794871795,28.923076923076923,0.9743589743589743,0.6007326007326007,0.17216117216117216,1.322645290581162,0.6197221465540724,0.3798922166269105,0
1,3,10.027027027027026,7.513513513513513,1.7027027027027026,0.7837837837837838,1.5405405405405406,1.3513513513513513,23.37837837837838,0.918918918918919,0.004098360655737705,0.38934426229508196,1.1731843575418994,0.6490552834149755,0.499597099113618,0
0,3,12.945945945945946,2.5675675675675675,2.2162162162162162,1.6486486486486487,0.13513513513513514,1.5135135135135136,36.4054054054054,1.0,0.6032482598607889,0.2505800464037123,1.3735343383584588,0.5005015464348408,0.4153401939734952,0
1,0,11.555555555555555,9.194444444444445,1.4166666666666667,1.2777777777777777,0.8888888888888888,1.25,30.916666666666668,1.0,0.16510903426791276,0.45794392523364486,1.0493827160493827,0.5393071976768306,0.41823392441339774,1
1,2,12.864864864864865,6.45945945945946,0.7837837837837838,0.6756756756756757,0.6756756756756757,1.6486486486486487,24.43243243243243,0.972972972972973,0.0,0.49185667752442996,0.4482225656877898,0.6373179091688089,0.5563512173625648,0
1,2,11.4375,5.90625,1.53125,1.15625,0.78125,1.625,30.5,1.0,0.13167259786476868,0.35587188612099646,0.8876811594202898,0.563076923076923,0.4238153594771242,0
1,3,14.0,5.35,1.1,1.05,0.9,1.55,30.7,1.0,0.355,0.325,0.6666666666666666,0.6124234470691163,0.49025974025974023,0
1,2,12.878787878787879,6.090909090909091,1.1515151515151516,0.8181818181818182,1.0,1.0,30.666666666666668,1.0,0.3293768545994065,0.2789317507418398,1.046831955922865,0.5616344222433661,0.45602285038904755,0
0,0,10.766666666666667,3.3,2.1333333333333333,0.6333333333333333,0.2,1.5333333333333334,35.0,1.0,0.66,0.224,1.3061224489795917,0.5880425284008156,0.3675213675213675,0
1,3,15.102564102564102,6.076923076923077,1.794871794871795,0.5897435897435898,0.6923076923076923,1.5128205128205128,30.435897435897434,0.6923076923076923,0.5472972972972973,0.17117117117117117,1.1128775834658187,0.6168314343163539,0.5533630027710136,0
